1,0,0.0
2,0,0.0
3,0,0.0
4,0,0.0
5,0,0.0
6,0,0.0
7,0,0.0
8,0,0.0
9,0,0.0
10,0,0.0
11,0,0.0
12,0,0.0
13,0,0.0
14,0,0.0
15,0,0.0
16,0,0.0
17,0,0.0
18,0,0.0
19,0,0.0
20,0,0.0
21,0,0.0
22,0,0.0
23,0,0.0
24,0,0.0
25,0,0.0
26,0,0.0
27,0,0.0
28,100,0.02,-0.02,0.21,0.17,0.04,3.05
29,100,0.01,-0.02,0.21,0.12,0.01,3.07
30,100,0.01,-0.01,0.21,0.12,0.03,3.04
31,100,0.01,-0.01,0.21,0.12,0.03,3.04
32,100,0.01,-0.01,0.2,0.13,-0.0,3.06
33,100,0.01,-0.01,0.2,0.12,-0.0,3.07
34,100,0.01,-0.01,0.2,0.12,-0.0,3.07
35,100,0.01,-0.02,0.2,0.12,-0.0,3.06
36,100,0.01,-0.02,0.2,0.11,0.01,3.07
37,100,0.01,-0.02,0.2,0.11,0.01,3.07
38,100,0.01,-0.02,0.2,0.11,0.01,3.07
39,100,0.01,-0.02,0.2,0.12,0.01,3.07
40,100,0.01,-0.02,0.2,0.11,0.01,3.07
41,100,0.01,-0.02,0.2,0.11,0.01,3.07
42,100,0.01,-0.02,0.2,0.11,0.0,3.08
43,100,0.01,-0.02,0.2,0.11,0.0,3.08
44,100,0.01,-0.03,0.2,0.1,0.01,3.09
45,100,0.01,-0.03,0.21,0.09,0.0,3.09
46,100,0.0,-0.03,0.23,0.1,-0.01,3.11
47,100,0.0,-0.03,0.23,0.1,-0.01,3.11
48,100,-0.0,-0.04,0.25,0.11,0.03,3.13
49,100,-0.01,-0.04,0.27,0.11,0.05,3.13
50,100,-0.01,-0.04,0.27,0.11,0.05,3.13
51,100,-0.01,-0.04,0.3,0.1,0.08,3.12
52,100,-0.01,-0.04,0.32,0.09,0.02,3.07
53,100,-0.01,-0.05,0.33,0.07,0.03,3.07
54,100,-0.01,-0.05,0.33,0.07,0.03,3.07
55,100,-0.01,-0.05,0.35,0.06,0.08,3.08
56,100,-0.02,-0.05,0.36,0.05,0.06,3.07
57,100,-0.02,-0.06,0.37,0.04,0.07,3.05
58,100,-0.02,-0.06,0.37,0.04,0.07,3.05
59,100,-0.02,-0.06,0.38,0.03,0.09,3.07
60,100,-0.02,-0.06,0.39,0.03,0.08,3.1
61,100,-0.02,-0.06,0.41,0.01,0.12,3.07
62,100,-0.02,-0.06,0.41,0.01,0.12,3.07
63,100,-0.02,-0.07,0.42,-0.01,0.15,3.03
64,100,-0.02,-0.07,0.43,-0.03,0.16,3.03
65,100,-0.02,-0.07,0.43,-0.03,0.16,3.03
66,100,-0.03,-0.07,0.44,-0.03,0.17,3.08
67,100,-0.03,-0.07,0.45,-0.03,0.16,3.01
68,100,-0.03,-0.07,0.45,-0.04,0.11,2.99
69,100,-0.03,-0.07,0.45,-0.04,0.11,2.99
70,100,-0.03,-0.08,0.45,-0.06,0.1,2.97
71,100,-0.04,-0.09,0.46,-0.06,0.06,3.0
72,100,-0.04,-0.09,0.46,-0.06,0.06,3.0
73,0,-0.04,-0.09,0.46,-0.06,0.06,3.0
74,100,-0.05,-0.08,0.47,-0.07,0.08,3.05
75,100,-0.05,-0.08,0.47,-0.07,0.08,3.05
76,100,-0.05,-0.08,0.51,-0.06,0.03,3.02
77,100,-0.05,-0.08,0.51,-0.06,0.03,3.02
78,100,-0.06,-0.08,0.53,-0.06,0.11,3.0
79,100,-0.06,-0.08,0.53,-0.06,0.11,3.0
80,100,-0.06,-0.09,0.56,-0.07,0.11,3.04
81,100,-0.06,-0.09,0.56,-0.07,0.11,3.04
82,100,-0.06,-0.09,0.57,-0.08,0.09,3.03
83,100,-0.06,-0.1,0.59,-0.08,0.15,3.06
84,100,-0.06,-0.1,0.59,-0.08,0.15,3.06
85,100,-0.06,-0.11,0.61,-0.09,0.12,3.03
86,100,-0.06,-0.11,0.61,-0.09,0.12,3.03
87,100,-0.06,-0.12,0.62,-0.1,0.13,3.01
88,100,-0.06,-0.12,0.62,-0.1,0.13,3.01
89,100,-0.06,-0.13,0.63,-0.12,0.13,3.02
90,100,-0.05,-0.12,0.64,-0.11,0.14,3.04
91,100,-0.05,-0.12,0.64,-0.11,0.14,3.04
92,100,-0.05,-0.12,0.64,-0.11,0.13,3.02
93,100,-0.05,-0.12,0.65,-0.12,0.16,3.0
94,100,-0.06,-0.12,0.65,-0.12,0.15,3.01
95,100,-0.06,-0.12,0.65,-0.12,0.15,3.01
96,100,-0.06,-0.12,0.66,-0.11,0.14,3.03
97,100,-0.07,-0.12,0.66,-0.12,0.19,3.01
