1,0,0.0
2,0,0.0
3,0,0.0
4,0,0.0
5,0,0.0
6,0,0.0
7,0,0.0
8,0,0.0
9,0,0.0
10,0,0.0
11,0,0.0
12,0,0.0
13,0,0.0
14,0,0.0
15,0,0.0
16,0,0.0
17,0,0.0
18,100,0.03,-0.01,0.81,0.04,0.26,2.99
19,100,0.0,-0.02,0.86,0.02,0.01,3.04
20,100,0.02,-0.0,0.87,-0.01,0.06,3.05
21,100,0.02,-0.0,0.87,-0.01,0.06,3.05
22,100,0.04,-0.01,0.86,-0.03,0.07,3.07
23,100,0.04,-0.01,0.86,-0.03,0.07,3.07
24,100,0.06,-0.02,0.85,-0.05,0.07,3.06
25,100,0.07,-0.02,0.96,-0.06,0.05,3.02
26,100,0.07,-0.02,0.96,-0.06,0.05,3.02
27,100,0.07,-0.01,0.83,-0.06,0.08,3.05
28,100,0.09,-0.01,0.95,-0.06,0.09,3.06
29,100,0.09,-0.01,0.95,-0.06,0.09,3.06
30,100,0.08,-0.01,0.83,-0.09,0.09,3.04
31,100,0.08,-0.01,0.84,-0.09,0.09,3.03
32,100,0.08,-0.01,0.84,-0.09,0.09,3.03
33,100,0.08,-0.01,0.83,-0.09,0.1,3.04
34,100,0.09,-0.01,0.95,-0.08,0.1,3.04
35,100,0.09,-0.01,0.95,-0.08,0.1,3.04
36,100,0.08,-0.0,0.83,-0.08,0.1,3.03
37,100,0.08,0.0,0.82,-0.07,0.1,3.03
38,100,0.08,0.0,0.82,-0.07,0.1,3.03
39,100,0.1,0.01,0.94,-0.07,0.09,3.04
40,100,0.09,0.01,0.82,-0.07,0.09,3.03
41,100,0.09,0.01,0.82,-0.07,0.09,3.03
42,100,0.1,0.02,0.94,-0.05,0.09,3.04
43,100,0.09,0.02,0.82,-0.06,0.11,3.04
44,100,0.09,0.02,0.82,-0.06,0.11,3.04
45,100,0.1,0.02,0.94,-0.06,0.1,3.04
46,100,0.09,0.02,0.82,-0.06,0.11,3.04
47,100,0.09,0.02,0.82,-0.06,0.11,3.04
48,100,0.1,0.02,0.94,-0.05,0.13,3.03
49,100,0.09,0.02,0.82,-0.05,0.12,3.03
50,100,0.09,0.02,0.82,-0.05,0.12,3.03
51,100,0.09,0.02,0.82,-0.05,0.11,3.04
52,100,0.09,0.03,0.83,-0.05,0.12,3.03
53,100,0.09,0.03,0.83,-0.05,0.12,3.03
54,100,0.1,0.03,0.95,-0.05,0.1,3.04
55,100,0.09,0.03,0.83,-0.05,0.12,3.04
56,100,0.09,0.03,0.83,-0.05,0.12,3.04
57,100,0.1,0.03,0.95,-0.05,0.12,3.06
58,100,0.09,0.03,0.83,-0.05,0.12,3.04
59,100,0.09,0.03,0.83,-0.05,0.12,3.04
60,100,0.1,0.03,0.95,-0.05,0.1,3.04
61,100,0.09,0.03,0.83,-0.05,0.12,3.04
62,100,0.09,0.03,0.83,-0.05,0.12,3.04
63,100,0.1,0.03,0.95,-0.05,0.12,3.03
64,100,0.09,0.03,0.83,-0.05,0.13,3.04
65,100,0.09,0.03,0.83,-0.05,0.13,3.04
66,100,0.09,0.03,0.83,-0.06,0.14,3.03
67,100,0.09,0.03,0.83,-0.05,0.13,3.04
68,100,0.09,0.03,0.83,-0.05,0.13,3.04
69,100,0.09,0.03,0.84,-0.05,0.13,3.04
70,100,0.09,0.03,0.84,-0.05,0.13,3.03
71,100,0.09,0.03,0.84,-0.05,0.13,3.03
72,100,0.09,0.02,0.84,-0.05,0.12,3.04
73,100,0.09,0.02,0.84,-0.06,0.13,3.04
74,100,0.09,0.02,0.84,-0.06,0.13,3.04
75,100,0.09,0.02,0.84,-0.06,0.14,3.04
76,100,0.09,0.02,0.84,-0.06,0.14,3.04
77,100,0.09,0.02,0.84,-0.06,0.14,3.04
78,100,0.09,0.02,0.84,-0.06,0.14,3.03
79,100,0.09,0.02,0.84,-0.06,0.13,3.03
80,100,0.09,0.02,0.84,-0.06,0.13,3.03
81,100,0.09,0.02,0.84,-0.06,0.13,3.03
82,100,0.09,0.02,0.84,-0.06,0.14,3.03
83,100,0.07,-0.03,0.87,-0.08,0.19,3.03
84,100,0.07,-0.03,0.87,-0.08,0.19,3.03
85,100,0.07,-0.08,0.88,-0.1,0.21,3.03
86,100,0.07,-0.1,0.89,-0.11,0.22,3.03
87,100,0.07,-0.1,0.89,-0.11,0.22,3.03
88,100,0.07,-0.12,0.89,-0.12,0.22,3.01
89,100,0.07,-0.16,0.89,-0.14,0.23,3.0
90,100,0.07,-0.16,0.89,-0.14,0.23,3.0
91,0,0.07,-0.16,0.89,-0.14,0.23,3.0
92,0,0.07,-0.16,0.89,-0.14,0.23,3.0
93,0,0.07,-0.16,0.89,-0.14,0.23,3.0
94,0,0.07,-0.16,0.89,-0.14,0.23,3.0
95,0,0.07,-0.16,0.89,-0.14,0.23,3.0
96,0,0.07,-0.16,0.89,-0.14,0.23,3.0
97,0,0.07,-0.16,0.89,-0.14,0.23,3.0
98,0,0.07,-0.16,0.89,-0.14,0.23,3.0
99,0,0.07,-0.16,0.89,-0.14,0.23,3.0
100,0,0.07,-0.16,0.89,-0.14,0.23,3.0
101,0,0.07,-0.16,0.89,-0.14,0.23,3.0
102,0,0.07,-0.16,0.89,-0.14,0.23,3.0
103,0,0.07,-0.16,0.89,-0.14,0.23,3.0
104,100,0.08,-0.12,0.87,-0.1,0.14,3.11
105,100,0.08,-0.12,0.87,-0.1,0.14,3.11
