1,80.0,0.0,0.01,0.26,-0.0,0.02,-3.14
2,100.0,0.0,0.01,0.26,-0.0,0.02,-3.13
3,100.0,0.0,0.01,0.34,-0.0,0.01,-3.13
4,100.0,0.01,0.02,0.4,0.0,0.04,-3.13
5,100.0,-0.02,0.02,0.44,-0.0,0.02,-3.1
6,100.0,-0.01,0.03,0.52,-0.0,-0.01,-3.11
7,100.0,0.0,0.04,0.61,-0.0,0.0,3.13
8,100.0,0.0,0.04,0.7,-0.01,0.06,3.08
9,100.0,0.01,0.05,0.81,-0.0,-0.03,-3.11
10,100.0,0.01,0.05,0.87,-0.0,-0.05,-3.1
11,100.0,0.02,0.06,0.94,-0.01,-0.03,-3.09
12,100.0,0.01,0.06,0.98,-0.0,-0.02,-3.12
13,100.0,0.01,0.07,1.05,-0.01,0.06,3.02
14,100.0,-0.02,0.07,1.1,-0.01,-0.13,-3.08
15,100.0,-0.02,0.08,1.18,0.01,0.12,-3.09
16,100.0,-0.01,0.08,1.23,-0.01,-0.14,-3.13
17,100.0,-0.0,0.09,1.3,-0.0,0.0,3.1
18,100.0,-0.0,0.09,1.38,-0.01,0.05,3.06
19,100.0,-0.0,0.09,1.43,-0.01,-0.14,3.12
20,100.0,-0.02,0.1,1.52,-0.01,0.07,3.02
21,100.0,0.0,0.1,1.58,0.01,0.19,-3.08
22,100.0,-0.01,0.11,1.62,0.01,0.19,-3.08
23,100.0,-0.0,0.11,1.69,-0.0,-0.01,3.08
24,100.0,-0.0,0.12,1.74,0.0,0.01,3.1
25,100.0,-0.0,0.13,1.85,0.0,0.01,3.1
26,100.0,0.0,0.13,1.91,0.0,0.01,3.1
27,100.0,-0.0,0.13,1.97,0.0,0.01,3.1
28,100.0,-0.02,0.14,2.04,-0.0,0.0,3.1
29,100.0,0.01,0.14,2.11,0.0,0.01,3.1
30,100.0,0.03,0.14,2.18,0.0,0.01,3.1
31,100.0,0.06,0.15,2.25,-0.0,-0.01,3.05
32,100.0,0.08,0.15,2.28,-0.01,-0.21,-3.08
33,100.0,0.05,0.16,2.41,-0.02,0.04,3.05
34,100.0,0.03,0.17,2.46,0.01,0.21,-3.05
35,100.0,0.06,0.17,2.54,0.0,0.01,3.1
36,100.0,0.08,0.18,2.65,0.0,0.02,3.1
37,100.0,0.12,0.18,2.65,0.0,0.02,3.1
38,100.0,0.12,0.18,2.67,-0.02,-0.23,-3.08
39,100.0,0.08,0.18,2.75,-0.01,0.18,3.08
40,100.0,0.08,0.18,2.78,0.0,0.03,2.89
41,100.0,0.1,0.19,2.9,-0.01,-0.03,-2.98
42,100.0,0.08,0.19,2.93,-0.02,-0.26,-3.08
43,100.0,0.04,0.21,3.05,0.0,0.01,3.09
44,100.0,0.03,0.21,3.05,0.0,0.01,2.87
45,100.0,0.03,0.22,3.21,0.0,0.01,3.09
46,100.0,0.06,0.21,3.07,-0.02,-0.27,-3.07
47,100.0,0.09,0.22,3.21,0.0,0.02,3.1
48,100.0,0.12,0.24,3.39,0.0,0.02,3.1
49,100.0,0.12,0.24,3.39,0.0,0.02,3.1
50,100.0,0.11,0.26,3.59,0.0,0.02,3.1
51,100.0,0.13,0.25,3.53,0.04,0.22,-2.93
52,100.0,0.14,0.26,3.62,-0.02,-0.29,-3.07
53,100.0,0.13,0.26,3.59,0.0,0.02,3.1
54,100.0,0.14,0.28,3.82,0.0,0.02,3.1
55,100.0,0.13,0.26,3.62,-0.02,-0.29,-3.07
56,100.0,0.15,0.27,3.84,-0.02,-0.3,-3.07
57,100.0,0.18,0.27,3.82,0.0,0.04,2.84
58,100.0,0.21,0.27,3.84,-0.02,-0.28,-3.08
59,100.0,0.22,0.28,4.07,0.0,0.02,3.1
60,100.0,0.22,0.3,4.36,0.0,0.02,3.1
61,100.0,0.19,0.28,4.07,0.0,0.02,3.1
62,100.0,0.2,0.3,4.36,0.0,0.02,3.1
63,100.0,0.17,0.29,4.11,0.04,0.38,-3.02
64,100.0,0.18,0.31,4.36,0.0,0.02,3.1
65,100.0,0.14,0.31,4.36,0.0,0.02,3.1
66,100.0,0.08,0.31,4.41,0.0,0.02,2.84
67,100.0,0.11,0.33,4.69,0.0,0.01,3.09
68,100.0,0.18,0.33,4.7,0.0,0.02,3.1
69,100.0,0.15,0.32,4.7,0.0,0.02,3.09
70,100.0,0.08,0.31,4.69,0.0,0.01,3.09
71,100.0,0.07,0.3,4.57,0.04,-0.32,2.84
72,100.0,0.06,0.32,4.73,-0.03,-0.36,-3.07
73,100.0,0.01,0.34,5.09,0.0,0.01,3.09
74,90.0,-0.01,0.34,5.09,0.0,0.0,3.09
75,80.0,-0.02,0.34,5.12,0.03,0.39,-3.07
76,70.0,0.01,0.35,5.09,-0.0,0.0,2.78
77,90.0,0.09,0.35,5.12,-0.03,-0.38,-3.07
78,40.0,0.1,0.35,5.09,0.0,0.02,2.78
79,80.0,0.19,0.38,5.55,0.0,0.02,3.1
80,70.0,0.18,0.35,5.09,0.0,0.03,2.78
81,30.0,0.18,0.39,5.55,0.0,0.02,3.1
82,30.0,0.09,0.39,5.55,0.0,0.01,3.09
83,80.0,0.1,0.39,5.64,-0.01,-0.38,-3.11
84,60.0,0.16,0.43,6.1,0.0,0.02,3.09
85,20.0,0.17,0.4,5.55,0.0,0.02,3.1
86,90.0,0.23,0.43,6.1,0.0,0.02,3.1
87,40.0,0.26,0.43,6.11,0.0,0.02,3.1
88,0.0,0.26,0.43,6.11,0.0,0.02,3.1
89,30.0,0.28,0.45,6.11,0.0,0.02,3.1
90,70.0,0.29,0.43,6.11,0.0,0.02,3.1
91,40.0,0.29,0.43,6.11,0.0,0.02,3.1
92,40.0,0.29,0.43,6.07,0.02,-0.06,2.93
93,20.0,0.29,0.43,6.11,0.0,0.02,3.1
94,0.0,0.29,0.43,6.11,0.0,0.02,3.1
95,20.0,0.26,0.41,5.99,0.01,0.21,-2.85
96,10.0,0.26,0.42,6.1,-0.02,-0.33,3.08
97,0.0,0.26,0.42,6.1,-0.02,-0.33,3.08
98,0.0,0.26,0.42,6.1,-0.02,-0.33,3.08
99,0.0,0.26,0.42,6.1,-0.02,-0.33,3.08
100,0.0,0.26,0.42,6.1,-0.02,-0.33,3.08
101,0.0,0.26,0.42,6.1,-0.02,-0.33,3.08
102,0.0,0.26,0.42,6.1,-0.02,-0.33,3.08
103,0.0,0.26,0.42,6.1,-0.02,-0.33,3.08
104,0.0,0.26,0.42,6.1,-0.02,-0.33,3.08
105,0.0,0.26,0.42,6.1,-0.02,-0.33,3.08
106,0.0,0.26,0.42,6.1,-0.02,-0.33,3.08
