1,80.0,-0.0,0.01,0.32,-0.0,0.01,-3.13
2,100.0,0.0,0.02,0.37,-0.0,0.02,-3.14
3,100.0,-0.03,0.02,0.38,-0.0,0.01,-3.12
4,100.0,-0.01,0.03,0.48,-0.01,-0.03,-3.13
5,100.0,0.03,0.03,0.59,-0.0,0.08,3.11
6,100.0,-0.01,0.04,0.71,-0.01,-0.01,-3.1
7,100.0,0.01,0.05,0.83,-0.0,0.03,-3.03
8,100.0,0.02,0.06,0.94,-0.01,-0.08,3.08
9,100.0,0.02,0.06,1.05,-0.0,0.04,3.1
10,100.0,0.02,0.07,1.15,-0.0,-0.03,3.04
11,100.0,0.04,0.08,1.25,0.0,0.01,3.1
12,100.0,0.04,0.09,1.36,-0.0,0.01,3.13
13,100.0,0.05,0.09,1.43,0.01,0.14,-3.01
14,100.0,0.05,0.1,1.53,0.0,0.02,3.1
15,100.0,0.06,0.11,1.65,0.0,0.02,3.1
16,100.0,0.06,0.12,1.73,-0.0,-0.06,3.05
17,100.0,0.07,0.13,1.85,0.0,0.06,3.11
18,100.0,0.07,0.13,1.97,0.0,0.02,3.1
19,100.0,0.1,0.14,2.04,0.0,0.04,3.04
20,100.0,0.06,0.14,2.12,-0.01,-0.2,-3.08
21,100.0,0.08,0.15,2.26,0.0,0.02,3.1
22,100.0,0.1,0.16,2.35,-0.0,0.06,3.04
23,100.0,0.1,0.16,2.35,0.0,0.03,2.97
24,100.0,0.1,0.17,2.61,0.0,0.01,2.99
25,100.0,0.02,0.18,2.67,-0.02,-0.25,-3.12
26,100.0,0.08,0.18,2.81,0.02,0.27,-3.02
27,100.0,0.1,0.19,2.91,-0.0,0.04,2.96
28,100.0,0.06,0.21,3.03,-0.0,-0.04,3.05
29,100.0,0.01,0.22,3.07,0.02,0.3,-3.07
30,100.0,0.06,0.22,3.21,0.0,0.01,3.09
31,100.0,0.12,0.23,3.21,0.0,0.03,2.87
32,100.0,0.04,0.26,3.59,0.0,0.01,3.09
33,100.0,0.09,0.26,3.59,0.0,0.01,3.1
34,100.0,0.07,0.26,3.62,-0.02,-0.3,-3.07
35,100.0,0.09,0.27,3.84,-0.02,-0.31,-3.07
36,100.0,0.16,0.28,3.84,-0.02,-0.29,-3.07
37,90.0,0.13,0.28,4.07,-0.0,0.05,3.09
38,100.0,0.15,0.28,4.1,-0.02,-0.31,-3.08
39,100.0,0.19,0.31,4.36,0.0,0.02,3.1
40,100.0,-0.02,0.31,4.36,-0.0,0.0,3.09
41,100.0,0.01,0.33,4.7,0.0,0.01,3.09
42,100.0,0.08,0.32,4.68,0.01,0.15,-2.92
43,100.0,-0.01,0.31,4.7,-0.0,0.0,3.09
44,100.0,0.07,0.32,4.73,-0.03,-0.36,-3.07
45,90.0,0.07,0.34,5.09,0.0,0.01,3.09
46,80.0,0.03,0.36,5.12,-0.03,-0.39,-3.07
47,50.0,0.11,0.35,5.09,0.0,0.01,3.09
48,30.0,0.2,0.37,5.48,-0.0,-0.04,-2.88
49,70.0,0.06,0.4,5.55,0.0,0.01,3.09
50,30.0,0.15,0.38,5.44,-0.02,-0.31,2.98
51,50.0,0.14,0.4,5.55,0.0,0.02,3.1
52,50.0,0.18,0.41,5.69,-0.07,-0.33,-2.94
53,50.0,0.26,0.43,6.11,0.0,0.02,3.1
54,40.0,0.19,0.4,5.59,-0.03,-0.38,-3.07
55,50.0,0.18,0.44,6.1,0.0,0.02,3.1
56,20.0,0.19,0.43,6.1,0.0,0.02,3.1
57,10.0,0.19,0.43,6.1,0.0,0.02,3.1
58,0.0,0.19,0.43,6.1,0.0,0.02,3.1
59,10.0,0.26,0.42,6.04,0.01,0.21,3.02
60,0.0,0.26,0.42,6.04,0.01,0.21,3.02
61,0.0,0.26,0.42,6.04,0.01,0.21,3.02
62,0.0,0.26,0.42,6.04,0.01,0.21,3.02
63,0.0,0.26,0.42,6.04,0.01,0.21,3.02
64,0.0,0.26,0.42,6.04,0.01,0.21,3.02
65,0.0,0.26,0.42,6.04,0.01,0.21,3.02
